AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,SOC_Code_Cleaned,tech_intensity_score,automation_susceptibility,automation_risk_category,major_group,estimated_zapier_apps_major,major_group_emp_total,emp_proportion,estimated_zapier_apps,zapier_apps_per_worker,zapier_apps_normalized,automation_susceptibility_norm,enhanced_automation_risk,enhanced_risk_category,economic_value,is_potentially_at_risk,is_currently_at_risk,potential_index,econ_potential_index,minor_group,minor_group_name
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,13810.0,6.7,9.318,1.20,,,19.43,40420.0,2.2,12.38,14.42,17.70,23.12,28.28,"25,740","29,990",36810.0,"48,090","58,820",,,351012,6.075630252100841,19.189075630252102,Very Low,35,0.0,195020.0,0.07081324992308481,0.0,0.0,0,0.19189075630252103,14.391806722689077,Very Low,558200200.0,False,False,0.0,0.04631946401337439,351,351
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-2011,"Cooks, Fast Food",detailed,6930.0,15.8,4.677,1.05,,,15.04,31290.0,3.8,10.50,13.39,14.39,16.53,21.53,"21,840","27,860",29930.0,"34,370","44,790",,,352011,6.001470588235295,22.50367647058824,Low,35,0.0,195020.0,0.03553481694185212,0.0,0.0,0,0.22503676470588238,16.877757352941178,Very Low,216839700.0,False,False,0.0,0.021101423619799737,352,352
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-2012,"Cooks, Institution and Cafeteria",detailed,1510.0,5.1,1.019,0.36,,,19.34,40230.0,0.9,14.55,17.02,18.22,21.62,24.22,"30,250","35,410",37900.0,"44,970","50,380",,,352012,8.201307189542483,24.947712418300654,Low,35,0.0,195020.0,0.007742795610706594,0.0,0.0,0,0.24947712418300655,18.710784313725494,Very Low,60747300.0,False,False,0.0,0.006553558673518047,352,352
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-2014,"Cooks, Restaurant",detailed,25540.0,4.8,17.236,1.85,,,18.72,38930.0,0.9,14.75,16.88,17.54,21.89,24.15,"30,680","35,100",36490.0,"45,520","50,240",,,352014,8.470588235294118,31.176470588235293,Low,35,0.0,195020.0,0.1309609270844016,0.0,0.0,0,0.31176470588235294,23.38235294117647,Low,994272200.0,False,False,0.0,0.134045342236962,352,352
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-2015,"Cooks, Short Order",detailed,,**,**,**,,,18.45,38380.0,6.2,14.25,16.56,19.53,20.28,20.53,"29,640","34,440",40620.0,"42,180","42,700",,,352015,0.2823529411764706,0.7058823529411765,Very Low,35,0.0,195020.0,,0.0,0.0,0,0.007058823529411765,0.5294117647058825,Very Low,,False,False,0.0,,352,352
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-2019,"Cooks, All Other",detailed,490.0,20.5,0.331,2.70,,,20.39,42410.0,3.6,15.07,17.71,21.82,22.81,24.56,"31,340","36,850",45380.0,"47,450","51,080",,,352019,,35.95915032679739,Low,35,0.0,195020.0,0.002512562814070352,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,20780900.0,False,False,0.0,0.00323141887041863,352,352
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-2021,Food Preparation Workers,detailed,10900.0,7.9,7.357,1.27,,,16.80,34950.0,2.1,12.22,13.77,16.45,18.28,22.81,"25,420","28,640",34210.0,"38,010","47,440",,,352021,10.039215686274511,27.764705882352946,Low,35,0.0,195020.0,0.055891703415034355,0.0,0.0,0,0.27764705882352947,20.82352941176471,Low,380955000.0,False,False,0.0,0.04573895502449162,352,352
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-3011,Bartenders,detailed,15730.0,4.0,10.613,2.27,,,15.79,32850.0,2.5,10.18,10.52,13.87,19.13,20.71,"21,170","21,890",28860.0,"39,800","43,070",,,353011,3.898039215686275,13.078431372549021,Very Low,35,0.0,195020.0,0.08065839401087067,0.0,0.0,0,0.1307843137254902,9.808823529411766,Very Low,516730500.0,False,False,0.0,0.02922397161182457,353,353
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-3023,Fast Food and Counter Workers,detailed,44130.0,4.6,29.780,1.23,,,14.10,29330.0,1.4,11.16,11.46,13.70,16.19,17.86,"23,220","23,830",28500.0,"33,680","37,150",,,353023,6.124836601307189,20.86764705882353,Low,35,0.0,195020.0,0.22628448364270332,0.0,0.0,0,0.2086764705882353,15.650735294117645,Very Low,1294332900.0,False,False,0.0,0.11679895473363816,353,353
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-3031,Waiters and Waitresses,detailed,38230.0,3.2,25.797,1.75,,,15.56,32360.0,4.2,10.46,10.62,12.00,15.18,18.15,"21,750","22,090",24960.0,"31,570","37,750",,,353031,1.4267379679144387,5.385026737967915,Very Low,35,0.0,195020.0,0.1960311762896113,0.0,0.0,0,0.05385026737967915,4.038770053475936,Very Low,1237122800.0,False,False,0.0,0.028808467624384635,353,353
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-3041,"Food Servers, Nonrestaurant",detailed,1890.0,9.3,1.276,0.72,,,16.05,33390.0,1.6,11.30,13.37,15.27,17.35,23.14,"23,500","27,820",31760.0,"36,090","48,120",,,353041,12.251470588235296,40.628676470588246,Moderate,35,0.0,195020.0,0.009691313711414214,0.0,0.0,0,0.4062867647058825,30.471507352941185,Low,63107100.0,False,False,0.0,0.011087416983599514,353,353
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,13020.0,5.0,8.787,2.76,,,13.82,28740.0,2.4,10.10,10.43,11.12,16.47,20.54,"21,010","21,690",23140.0,"34,260","42,720",,,359011,7.7823529411764705,29.455882352941178,Low,35,0.0,195020.0,0.06676238334529792,0.0,0.0,0,0.29455882352941176,22.09191176470588,Low,374194800.0,False,False,0.0,0.04766386629557105,359,359
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-9021,Dishwashers,detailed,11510.0,5.2,7.769,2.54,,,15.93,33140.0,1.4,11.82,13.50,14.81,17.85,21.62,"24,580","28,080",30800.0,"37,140","44,970",,,359021,15.094117647058823,57.735294117647065,Moderate,35,0.0,195020.0,0.059019587734591324,0.0,0.0,0,0.5773529411764706,43.3014705882353,Moderate,381441400.0,True,False,100.0,0.09523326921512457,359,359
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,6100.0,8.2,4.114,1.47,,,16.29,33890.0,1.7,11.19,13.43,14.54,18.84,22.78,"23,280","27,920",30240.0,"39,190","47,380",,,359031,9.60855614973262,31.294117647058822,Low,35,0.0,195020.0,0.031278843195569686,0.0,0.0,0,0.3129411764705882,23.470588235294116,Low,206729000.0,False,False,0.0,0.027975869778278695,359,359
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,1330.0,20.6,0.899,1.58,,,18.07,37580.0,5.0,11.35,13.71,17.19,20.86,22.51,"23,610","28,520",35750.0,"43,380","46,820",,,359099,,35.95915032679739,Low,35,0.0,195020.0,0.0068198133524766695,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,49981400.0,False,False,0.0,0.0077720810518284444,359,359
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,3690.0,5.2,2.492,2.21,,,24.18,50290.0,1.4,16.14,18.20,23.50,27.07,30.51,"33,570","37,850",48880.0,"56,300","63,460",,,371011,10.8,37.58823529411765,Low,37,0.0,72600.0,0.050826446280991734,0.0,0.0,0,0.3758823529411765,28.191176470588236,Low,185570100.0,False,False,0.0,0.03016333944936373,371,371
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,1430.0,7.6,0.963,1.16,,,28.47,59230.0,2.6,21.54,22.85,25.00,33.48,39.78,"44,810","47,520",52000.0,"69,640","82,750",,,371012,10.97908496732026,40.78104575163398,Moderate,37,0.0,72600.0,0.019696969696969695,0.0,0.0,0,0.4078104575163398,30.585784313725483,Low,84698900.0,False,False,0.0,0.014936732774815498,371,371
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,32210.0,3.4,21.737,1.52,,,17.22,35820.0,0.8,11.65,13.69,16.80,21.82,22.17,"24,240","28,480",34940.0,"45,390","46,120",,,372011,10.32941176470588,37.25210084033613,Low,37,0.0,72600.0,0.44366391184573,0.0,0.0,0,0.3725210084033613,27.9390756302521,Low,1153762200.0,False,False,0.0,0.18586026808113182,372,372
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-2012,Maids and Housekeeping Cleaners,detailed,24050.0,3.1,16.230,2.95,,,19.44,40440.0,0.7,14.33,16.57,21.31,21.86,22.39,"29,810","34,470",44320.0,"45,460","46,570",,,372012,5.9790849673202615,21.61437908496732,Low,37,0.0,72600.0,0.331267217630854,0.0,0.0,0,0.21614379084967322,16.21078431372549,Very Low,972582000.0,False,False,0.0,0.09090514726832732,372,372
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-2019,"Building Cleaning Workers, All Other",detailed,630.0,4.6,0.425,4.70,,,19.79,41170.0,0.9,12.49,17.25,21.90,22.98,23.21,"25,970","35,880",45540.0,"47,800","48,270",,,372019,,35.95915032679739,Low,37,0.0,72600.0,0.008677685950413223,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,25937100.0,False,False,0.0,0.0040332052213299255,372,372
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-2021,Pest Control Workers,detailed,810.0,3.2,0.548,0.89,,,21.69,45120.0,2.4,17.52,17.76,18.16,23.05,35.29,"36,430","36,930",37780.0,"47,930","73,410",,,372021,8.481372549019609,29.536764705882355,Low,37,0.0,72600.0,0.01115702479338843,0.0,0.0,0,0.29536764705882357,22.152573529411768,Low,36547200.0,False,False,0.0,0.004668060931680763,372,372
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-3011,Landscaping and Groundskeeping Workers,detailed,9250.0,3.7,6.243,1.02,,,18.86,39230.0,1.5,14.69,16.79,17.54,21.81,24.20,"30,550","34,930",36490.0,"45,360","50,340",,,373011,13.615686274509804,50.70588235294118,Moderate,37,0.0,72600.0,0.12741046831955924,0.0,0.0,0,0.5070588235294118,38.029411764705884,Low,362877500.0,True,False,100.0,0.07956789491317295,373,373
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,220.0,43.0,0.147,0.95,,,17.06,35490.0,20.1,14.80,14.87,14.87,15.42,23.30,"30,790","30,920",30920.0,"32,070","48,470",,,373012,11.97058823529412,39.9264705882353,Low,37,0.0,72600.0,0.0030303030303030303,0.0,0.0,0,0.39926470588235297,29.94485294117647,Low,7807800.0,False,False,0.0,0.001348059571635497,373,373
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,37-3019,"Grounds Maintenance Workers, All Other",detailed,310.0,30.3,0.211,2.68,,,21.34,44390.0,7.0,16.56,16.56,19.29,24.72,29.07,"34,440","34,440",40110.0,"51,430","60,460",,,373019,,35.95915032679739,Low,37,0.0,72600.0,0.004269972451790634,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,13760900.0,False,False,0.0,0.0021398126132142364,373,373
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-1013,First-Line Supervisors of Gambling Services Workers,detailed,5390.0,2.0,3.640,22.03,,,30.66,63780.0,0.8,17.61,23.08,29.52,37.85,38.35,"36,620","48,010",61390.0,"78,720","79,760",,,391013,13.756862745098038,49.947712418300654,Moderate,39,0.0,58950.0,0.0914334181509754,0.0,0.0,0,0.49947712418300655,37.46078431372549,Low,343774200.0,False,False,0.0,0.07425203583931636,391,391
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,1220.0,6.7,0.825,1.42,,,23.99,49890.0,2.2,14.93,17.34,22.96,26.92,37.78,"31,060","36,060",47770.0,"56,000","78,580",,,391014,8.470588235294118,31.176470588235293,Low,39,0.0,58950.0,0.020695504664970315,0.0,0.0,0,0.31176470588235294,23.38235294117647,Low,60865800.0,False,False,0.0,0.008205778047024225,391,391
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-1022,First-Line Supervisors of Personal Service Workers,detailed,1440.0,8.6,0.974,1.39,,,21.26,44230.0,2.5,13.00,14.93,19.16,26.72,31.12,"27,040","31,060",39860.0,"55,580","64,720",,,391022,8.470588235294118,31.176470588235293,Low,39,0.0,58950.0,0.024427480916030534,0.0,0.0,0,0.31176470588235294,23.38235294117647,Low,63691200.0,False,False,0.0,0.008586691553362141,391,391
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-2011,Animal Trainers,detailed,340.0,41.4,0.233,1.84,,,18.00,37430.0,8.1,13.39,14.26,17.44,21.10,22.70,"27,850","29,650",36280.0,"43,880","47,210",,,392011,14.03529411764706,50.38235294117648,Moderate,39,0.0,58950.0,0.005767599660729432,0.0,0.0,0,0.5038235294117648,37.78676470588236,Low,12726200.0,True,False,100.0,0.0027726603574730175,392,392
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-2021,Animal Caretakers,detailed,2580.0,9.0,1.743,0.98,,,15.02,31240.0,1.9,11.20,12.82,13.83,16.48,18.06,"23,300","26,670",28760.0,"34,280","37,570",,,392021,10.505882352941178,33.32352941176471,Low,39,0.0,58950.0,0.04376590330788804,0.0,0.0,0,0.3332352941176471,24.99264705882353,Low,80599200.0,False,False,0.0,0.011614518417186867,392,392
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3011,Gambling Dealers,detailed,17120.0,4.3,11.550,21.77,,,14.16,29450.0,1.4,10.10,10.40,10.97,11.44,22.99,"21,000","21,630",22820.0,"23,800","47,810",,,393011,13.615686274509804,50.70588235294118,Moderate,39,0.0,58950.0,0.2904156064461408,0.0,0.0,0,0.5070588235294118,38.029411764705884,Low,504184000.0,True,False,100.0,0.11055207205986371,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3012,Gambling and Sports Book Writers and Runners,detailed,1350.0,14.7,0.912,15.92,,,14.20,29530.0,3.7,11.66,11.66,13.85,14.84,18.18,"24,260","24,260",28810.0,"30,860","37,820",,,393012,12.472268907563024,45.46638655462185,Moderate,39,0.0,58950.0,0.022900763358778626,0.0,0.0,0,0.4546638655462185,34.09978991596639,Low,39865500.0,False,False,0.0,0.007838033916901584,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3019,"Gambling Service Workers, All Other",detailed,1510.0,3.6,1.020,11.65,,,16.49,34290.0,1.2,11.50,13.18,16.42,18.33,19.23,"23,920","27,410",34140.0,"38,130","39,990",,,393019,,35.95915032679739,Low,39,0.0,58950.0,0.02561492790500424,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,51777900.0,False,False,0.0,0.00805143584400333,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,2460.0,17.8,1.657,2.14,,,14.66,30490.0,5.7,10.40,10.69,13.01,17.56,21.72,"21,640","22,240",27060.0,"36,520","45,170",,,393031,11.001470588235296,40.00367647058824,Moderate,39,0.0,58950.0,0.04173027989821883,0.0,0.0,0,0.4000367647058824,30.002757352941178,Low,75005400.0,False,False,0.0,0.012975136062383012,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3091,Amusement and Recreation Attendants,detailed,6060.0,4.6,4.092,1.72,,,13.23,27510.0,1.2,10.54,11.07,11.52,14.10,16.47,"21,920","23,030",23960.0,"29,330","34,250",,,393091,11.970588235294116,41.92647058823529,Moderate,39,0.0,58950.0,0.10279898218829517,0.0,0.0,0,0.4192647058823529,31.444852941176464,Low,166710600.0,False,False,0.0,0.030225326587557437,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3092,Costume Attendants,detailed,390.0,8.8,0.261,6.29,,,25.93,53940.0,6.0,13.79,17.35,22.44,35.25,39.20,"28,680","36,080",46680.0,"73,330","81,530",,,393092,11.043697478991596,39.03781512605042,Low,39,0.0,58950.0,0.0066157760814249365,0.0,0.0,0,0.3903781512605042,29.278361344537814,Low,21036600.0,False,False,0.0,0.0035512441814156788,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,340.0,6.8,0.226,2.33,,,15.11,31420.0,1.9,11.25,13.58,14.29,16.20,19.54,"23,400","28,250",29730.0,"33,690","40,650",,,393093,7.645751633986928,28.00326797385621,Low,39,0.0,58950.0,0.005767599660729432,0.0,0.0,0,0.2800326797385621,21.002450980392158,Low,10682800.0,False,False,0.0,0.0012936395870845581,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,590.0,5.2,0.400,8.29,,,18.53,38550.0,3.0,11.89,15.15,18.80,21.69,22.87,"24,730","31,510",39100.0,"45,110","47,570",,,393099,,35.95915032679739,Low,39,0.0,58950.0,0.010008481764206954,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,22744500.0,False,False,0.0,0.0035367576235021837,393,393
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-4011,Embalmers,detailed,70.0,27.1,0.046,2.08,,,20.64,42940.0,16.6,16.36,16.36,16.36,25.48,36.00,"34,030","34,030",34030.0,"53,000","74,870",,,394011,10.970588235294118,33.4264705882353,Low,39,0.0,58950.0,0.0011874469889737065,0.0,0.0,0,0.33426470588235296,25.069852941176475,Low,3005800.0,False,False,0.0,0.0004344802964679064,394,394
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-4012,Crematory Operators,detailed,50.0,15.8,0.037,1.72,,,16.40,34100.0,4.3,14.34,14.58,14.58,19.45,21.60,"29,830","30,320",30330.0,"40,450","44,930",,,394012,13.235294117647056,45.08823529411764,Moderate,39,0.0,58950.0,0.0008481764206955047,0.0,0.0,0,0.4508823529411764,33.81617647058823,Low,1705000.0,False,False,0.0,0.0003324352774538918,394,394
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-4021,Funeral Attendants,detailed,100.0,19.9,0.067,0.31,,,19.28,40110.0,7.5,14.76,17.36,17.74,18.00,34.88,"30,690","36,100",36900.0,"37,440","72,550",,,394021,9.235294117647058,35.088235294117645,Low,39,0.0,58950.0,0.0016963528413910093,0.0,0.0,0,0.3508823529411764,26.316176470588232,Low,4011000.0,False,False,0.0,0.0006086024153495051,394,394
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,230.0,9.4,0.157,0.99,,,24.53,51010.0,5.9,15.01,17.37,22.03,28.30,43.47,"31,220","36,130",45830.0,"58,860","90,430",,,394031,10.372549019607844,33.93137254901961,Low,39,0.0,58950.0,0.0039016115351993216,0.0,0.0,0,0.3393137254901961,25.44852941176471,Low,11732300.0,False,False,0.0,0.0017214882789171706,394,394
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,2020.0,17.6,1.366,0.70,,,17.31,35990.0,6.8,11.20,11.42,13.75,17.94,28.19,"23,290","23,750",28600.0,"37,300","58,640",,,395012,9.970588235294118,36.9264705882353,Low,39,0.0,58950.0,0.03426632739609839,0.0,0.0,0,0.369264705882353,27.694852941176475,Low,72699800.0,False,False,0.0,0.011608884735167163,395,395
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-5092,Manicurists and Pedicurists,detailed,1000.0,20.6,0.678,0.71,,,15.54,32310.0,2.9,11.42,14.57,15.91,16.77,17.29,"23,740","30,300",33090.0,"34,880","35,960",,,395092,7.090196078431372,24.392156862745097,Low,39,0.0,58950.0,0.016963528413910092,0.0,0.0,0,0.24392156862745096,18.294117647058822,Very Low,32310000.0,False,False,0.0,0.0034080553952585244,395,395
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-5094,Skincare Specialists,detailed,1400.0,20.4,0.945,2.20,,,21.70,45140.0,8.8,11.99,12.55,18.47,28.39,35.85,"24,940","26,100",38420.0,"59,060","74,560",,,395094,12.782352941176471,45.28921568627451,Moderate,39,0.0,58950.0,0.02374893977947413,0.0,0.0,0,0.4528921568627451,33.966911764705884,Low,63196000.0,False,False,0.0,0.012376671756166911,395,395
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-6011,Baggage Porters and Bellhops,detailed,2330.0,5.3,1.573,8.30,,,15.80,32860.0,1.0,11.79,14.23,16.01,16.95,18.89,"24,520","29,600",33290.0,"35,260","39,300",,,396011,13.23529411764706,49.08823529411765,Moderate,39,0.0,58950.0,0.03952502120441052,0.0,0.0,0,0.49088235294117655,36.81617647058824,Low,76563800.0,False,False,0.0,0.016252507785549822,396,396
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-6012,Concierges,detailed,990.0,7.7,0.668,2.47,,,19.28,40090.0,1.0,16.03,17.36,19.22,20.47,21.53,"33,350","36,100",39970.0,"42,590","44,780",,,396012,9.073303167420816,31.91402714932127,Low,39,0.0,58950.0,0.016793893129770993,0.0,0.0,0,0.3191402714932127,23.935520361990953,Low,39689100.0,False,False,0.0,0.005477373344710836,396,396
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-7010,Tour and Travel Guides,detailed,420.0,15.8,0.282,0.92,,,17.74,36900.0,2.9,11.58,15.03,16.52,20.57,23.03,"24,080","31,260",34350.0,"42,790","47,890",,,397010,,35.95915032679739,Low,39,0.0,58950.0,0.0071246819338422395,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,15498000.0,False,False,0.0,0.0024099307370589306,397,397
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-9011,Childcare Workers,detailed,2830.0,13.2,1.909,0.58,,,14.45,30050.0,2.1,11.15,12.87,13.35,16.20,18.08,"23,190","26,770",27770.0,"33,690","37,610",,,399011,3.970588235294118,13.926470588235295,Very Low,39,0.0,58950.0,0.04800678541136556,0.0,0.0,0,0.13926470588235296,10.444852941176471,Very Low,85041500.0,False,False,0.0,0.00512143259460445,399,399
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-9031,Exercise Trainers and Group Fitness Instructors,detailed,2530.0,11.2,1.709,0.93,,,20.90,43480.0,7.8,10.64,10.92,18.45,30.15,31.31,"22,120","22,720",38380.0,"62,710","65,110",,,399031,7.853475935828877,25.08823529411765,Low,39,0.0,58950.0,0.04291772688719254,0.0,0.0,0,0.2508823529411765,18.816176470588236,Very Low,110004400.0,False,False,0.0,0.01193437427602788,399,399
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-9032,Recreation Workers,detailed,2020.0,4.5,1.363,0.73,,,16.28,33850.0,1.3,10.75,11.78,14.04,17.78,23.71,"22,360","24,500",29210.0,"36,970","49,310",,,399032,9.180392156862744,29.617647058823525,Low,39,0.0,58950.0,0.03426632739609839,0.0,0.0,0,0.29617647058823526,22.213235294117645,Low,68377000.0,False,False,0.0,0.008757498648589301,399,399
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-9041,Residential Advisors,detailed,440.0,10.2,0.297,0.51,,,20.24,42100.0,3.4,12.50,16.82,20.49,21.72,27.95,"26,000","34,990",42610.0,"45,180","58,130",,,399041,10.56470588235294,36.411764705882355,Low,39,0.0,58950.0,0.007463952502120441,0.0,0.0,0,0.36411764705882355,27.308823529411764,Low,18524000.0,False,False,0.0,0.002916728350287878,399,399
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,39-9099,"Personal Care and Service Workers, All Other",detailed,1730.0,22.5,1.166,2.93,,,17.62,36650.0,4.4,11.02,11.98,16.68,18.62,25.53,"22,930","24,920",34690.0,"38,720","53,110",,,399099,,35.95915032679739,Low,39,0.0,58950.0,0.02934690415606446,0.0,0.0,0,0.3595915032679739,26.969362745098042,Low,63404500.0,False,False,0.0,0.009859365945144727,399,399
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-1011,First-Line Supervisors of Retail Sales Workers,detailed,10880.0,5.1,7.343,1.03,,,25.45,52930.0,2.8,14.43,16.69,21.41,25.10,33.10,"30,010","34,710",44530.0,"52,200","68,860",,,411011,11.20351841671248,33.61627267729522,Low,41,0.0,127110.0,0.08559515380379198,0.0,0.0,0,0.3361627267729522,25.212204507971414,Low,575878400.0,False,False,0.0,0.08371433471058241,411,411
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,1450.0,8.4,0.976,0.65,,,35.97,74810.0,2.6,21.79,24.23,32.08,42.58,54.72,"45,320","50,390",66730.0,"88,560","113,810",,,411012,9.295740365111564,30.825557809330633,Low,41,0.0,127110.0,0.011407442372748013,0.0,0.0,0,0.30825557809330634,23.119168356997978,Low,108474500.0,False,False,0.0,0.01445966009824261,411,411
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-2011,Cashiers,detailed,32410.0,4.6,21.871,1.01,,,14.03,29180.0,0.7,11.10,11.94,13.35,15.14,17.77,"23,100","24,820",27760.0,"31,500","36,960",,,412011,7.790374331550802,24.93048128342246,Low,41,0.0,127110.0,0.25497600503500906,0.0,0.0,0,0.2493048128342246,18.697860962566846,Very Low,945723800.0,False,False,0.0,0.10195639336973192,412,412
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-2012,Gambling Change Persons and Booth Cashiers,detailed,2430.0,7.9,1.638,12.10,,,14.88,30950.0,1.2,10.88,11.26,14.33,18.14,19.09,"22,630","23,410",29800.0,"37,740","39,710",,,412012,10.188235294117648,35.47058823529412,Low,41,0.0,127110.0,0.019117299976398393,0.0,0.0,0,0.3547058823529412,26.60294117647059,Low,75208500.0,False,False,0.0,0.011535988135373905,412,412
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-2021,Counter and Rental Clerks,detailed,2680.0,10.4,1.810,0.70,,,17.89,37220.0,2.4,13.17,14.09,17.43,19.27,24.11,"27,400","29,310",36250.0,"40,090","50,160",,,412021,11.470588235294116,40.67647058823529,Moderate,41,0.0,127110.0,0.02108410038549288,0.0,0.0,0,0.4067647058823529,30.507352941176467,Low,99749600.0,False,False,0.0,0.017545829663913194,412,412
32,Nevada,2,NV,0,Cross-industry,cross-industry,1235,41-2022,Parts Salespersons,detailed,1960.0,6.0,1.324,0.77,,,20.30,42230.0,3.2,12.68,15.00,17.75,23.22,29.82,"26,370","31,200",36910.0,"48,300","62,030",,,412022,10.996380090497738,38.26018099547511,Low,41,0.0,127110.0,0.015419715207300764,0.0,0.0,0,0.3826018099547511,28.695135746606336,Low,82770800.0,False,False,0.0,0.013694420399413692,412,412
