O*NET-SOC Code,Title,technical_composition,Tech_Stratum,cognitive_skills,social_skills,operations_skills,maintenance_skills,management_skills,technical_skills,AI_Transformation_Classification,AI_Enhancement_Classification,AI_Transformation_Score,AI_Enhancement_Score,Overall_AI_Opportunity_Score,Overall_AI_Classification
17-2061.00,Computer Hardware Engineers,0.1708317063647013,High-Tech,3.518571428571428,2.7266666666666666,2.5625,2.155,2.688333333333333,2.8125,Not Applicable,Low Enhancement Potential,0.0,1.2744312698722595,1.2744312698722595,High-Tech: Low Enhancement Potential
43-4011.00,Brokerage Clerks,0.1433475055583727,Medium-Tech,2.8214285714285716,2.793333333333333,1.28,1.0,2.563333333333333,1.75,Not Applicable,Low Enhancement Potential,0.0,1.2705521539738882,1.2705521539738882,Medium-Tech: Low Enhancement Potential
17-2121.00,Marine Engineers and Naval Architects,0.18006464085951682,High-Tech,3.481428571428572,3.0216666666666665,2.6525,1.2175,2.855,2.905,Not Applicable,Low Enhancement Potential,0.0,1.2704864245761769,1.2704864245761769,High-Tech: Low Enhancement Potential
27-1027.00,Set and Exhibit Designers,0.14032150033489618,Medium-Tech,3.34,3.0833333333333335,1.875,1.535,3.0016666666666665,2.095,Not Applicable,Low Enhancement Potential,0.0,1.2673930006697924,1.2673930006697924,Medium-Tech: Low Enhancement Potential
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.12835643031502875,Medium-Tech,2.8757142857142854,2.335,2.19,1.25,2.1466666666666665,1.59,Moderate Transformation Potential,Not Applicable,1.2653880778020934,0.0,1.2653880778020934,Medium-Tech: Not Applicable
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.102374936015665,Low-Tech,2.5028571428571427,2.313333333333333,3.0625,2.875,2.3983333333333334,1.5,Minimal Transformation Potential,Not Applicable,1.2644768303195406,0.0,1.2644768303195406,Low-Tech: Minimal Transformation Potential
17-2171.00,Petroleum Engineers,0.1626875557987501,High-Tech,3.5014285714285713,3.186666666666667,2.4675,1.4375,3.2516666666666665,2.69,Not Applicable,Low Enhancement Potential,0.0,1.263982254454643,1.263982254454643,High-Tech: Low Enhancement Potential
17-3022.00,Civil Engineering Technologists and Technicians,0.18105477337977532,High-Tech,3.0171428571428573,2.668333333333333,2.0925,1.03,2.5,2.5,Not Applicable,Low Enhancement Potential,0.0,1.263645261045265,1.263645261045265,High-Tech: Low Enhancement Potential
17-2071.00,Electrical Engineers,0.16506054047730467,High-Tech,3.518571428571428,2.938333333333333,2.5025,1.78,2.855,2.6875,Not Applicable,Low Enhancement Potential,0.0,1.2621389380974666,1.2621389380974666,High-Tech: Low Enhancement Potential
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.145828499453081,Medium-Tech,3.052857142857143,3.73,1.69,1.155,2.643333333333334,2.095,Not Applicable,Low Enhancement Potential,0.0,1.2621212846204477,1.2621212846204477,Medium-Tech: Low Enhancement Potential
25-4022.00,Librarians and Media Collections Specialists,0.13279666741724838,Medium-Tech,3.018571428571428,2.9583333333333335,1.375,1.09,2.561666666666667,1.685,Not Applicable,Low Enhancement Potential,0.0,1.2604861919773538,1.2604861919773538,Medium-Tech: Low Enhancement Potential
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.13436278592939066,Medium-Tech,3.5,3.1466666666666665,1.155,1.0,2.456666666666667,1.7475,Not Applicable,Low Enhancement Potential,0.0,1.2593505718587812,1.2593505718587812,Medium-Tech: Low Enhancement Potential
29-1241.00,"Ophthalmologists, Except Pediatric",0.15866529038781574,High-Tech,3.661428571428571,3.6666666666666665,2.5925,1.47,2.8733333333333335,2.69,Not Applicable,Low Enhancement Potential,0.0,1.2584377236327744,1.2584377236327744,High-Tech: Low Enhancement Potential
19-1031.00,Conservation Scientists,0.17212299237219877,High-Tech,3.1614285714285715,3.081666666666667,2.22,1.185,2.8333333333333335,2.595,Not Applicable,Low Enhancement Potential,0.0,1.2578531276015403,1.2578531276015403,High-Tech: Low Enhancement Potential
25-2023.00,"Career/Technical Education Teachers, Middle School",0.13416028213547365,Medium-Tech,3.5014285714285713,3.356666666666667,1.94,1.3125,2.6033333333333335,1.97,Not Applicable,Low Enhancement Potential,0.0,1.2571777071280903,1.2571777071280903,Medium-Tech: Low Enhancement Potential
25-3041.00,Tutors,0.14162300746850964,Medium-Tech,3.355714285714286,3.375,1.125,1.0,2.145,1.815,Not Applicable,Low Enhancement Potential,0.0,1.2569245863655907,1.2569245863655907,Medium-Tech: Low Enhancement Potential
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",0.11500613251946719,Low-Tech,2.5885714285714285,2.4133333333333336,2.2475,1.75,2.081666666666667,1.44,Low Transformation Potential,Not Applicable,1.2562839129005663,0.0,1.2562839129005663,Low-Tech: Low Transformation Potential
33-3021.06,Intelligence Analysts,0.15672957617710442,High-Tech,3.2300000000000004,3.0,1.2175,1.0,2.313333333333333,2.0,Not Applicable,Low Enhancement Potential,0.0,1.255709152354209,1.255709152354209,High-Tech: Low Enhancement Potential
25-1112.00,"Law Teachers, Postsecondary",0.13518253982604922,Medium-Tech,3.555714285714285,3.145,1.25,1.0,2.436666666666667,1.78,Not Applicable,Low Enhancement Potential,0.0,1.2512936510806696,1.2512936510806696,Medium-Tech: Low Enhancement Potential
29-1023.00,Orthodontists,0.1415569135005883,Medium-Tech,3.678571428571429,3.4399999999999995,2.2825,1.25,2.811666666666667,2.22,Not Applicable,Low Enhancement Potential,0.0,1.2510066841440337,1.2510066841440337,Medium-Tech: Low Enhancement Potential
39-3021.00,Motion Picture Projectionists,0.09431335387268597,Low-Tech,2.5028571428571422,2.3966666666666665,2.9375,2.25,1.9166666666666667,1.25,Low Transformation Potential,Not Applicable,1.2496759850826638,0.0,1.2496759850826638,Low-Tech: Low Transformation Potential
13-2071.00,Credit Counselors,0.1457783889684274,Medium-Tech,3.1957142857142857,3.2283333333333335,1.0625,1.0,2.3100000000000005,1.8425,Not Applicable,Low Enhancement Potential,0.0,1.2481103493654262,1.2481103493654262,Medium-Tech: Low Enhancement Potential
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",0.13914402434677706,Medium-Tech,3.518571428571428,3.105,1.28,1.0,2.3100000000000005,1.8125,Not Applicable,Low Enhancement Potential,0.0,1.2458059058364108,1.2458059058364108,Medium-Tech: Low Enhancement Potential
45-3031.00,Fishing and Hunting Workers,0.09839752600506045,Low-Tech,2.3385714285714285,2.25,2.565,2.28,2.02,1.25,Low Transformation Potential,Not Applicable,1.243453311377967,0.0,1.243453311377967,Low-Tech: Low Transformation Potential
17-2199.11,Solar Energy Systems Engineers,0.17516787577192877,High-Tech,3.341428571428571,2.9166666666666665,2.5325,1.75,2.561666666666667,2.7825,Not Applicable,Low Enhancement Potential,0.0,1.2433178944010002,1.2433178944010002,High-Tech: Low Enhancement Potential
17-2141.00,Mechanical Engineers,0.1853284998574396,High-Tech,3.5014285714285713,2.8349999999999995,2.9675,2.0625,2.92,3.25,Not Applicable,Low Enhancement Potential,0.0,1.2432641425720221,1.2432641425720221,High-Tech: Low Enhancement Potential
13-1031.00,"Claims Adjusters, Examiners, and Investigators",0.14919386551317343,Medium-Tech,3.1257142857142854,3.0416666666666665,1.81,1.03,2.5833333333333335,2.0325,Not Applicable,Low Enhancement Potential,0.0,1.2416913024549183,1.2416913024549183,Medium-Tech: Low Enhancement Potential
17-1022.01,Geodetic Surveyors,0.18274845968390035,High-Tech,3.27,2.625,2.5649999999999995,1.69,2.561666666666667,2.8425,Not Applicable,Low Enhancement Potential,0.0,1.239871919367801,1.239871919367801,High-Tech: Low Enhancement Potential
47-5071.00,"Roustabouts, Oil and Gas",0.10107905169471501,Low-Tech,2.515714285714286,2.3333333333333335,2.9375,2.315,2.1266666666666665,1.375,Low Transformation Potential,Not Applicable,1.2396618640052313,0.0,1.2396618640052313,Low-Tech: Low Transformation Potential
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",0.13636114911080713,Medium-Tech,3.448571428571428,3.126666666666667,1.22,1.0,2.4783333333333335,1.78,Not Applicable,Low Enhancement Potential,0.0,1.2358651553644713,1.2358651553644713,Medium-Tech: Low Enhancement Potential
51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.11111440932669403,Low-Tech,2.892857142857143,2.481666666666667,3.655,2.75,2.48,1.7825,Low Transformation Potential,Not Applicable,1.2349987638759172,0.0,1.2349987638759172,Low-Tech: Low Transformation Potential
47-5041.00,Continuous Mining Machine Operators,0.10046164517903701,Low-Tech,2.768571428571428,2.3966666666666665,3.4725,2.69,2.1033333333333335,1.5,Minimal Transformation Potential,Not Applicable,1.2341454529715343,0.0,1.2341454529715343,Low-Tech: Minimal Transformation Potential
11-9071.00,Gambling Managers,0.13122331190465017,Medium-Tech,3.447142857142857,3.5833333333333335,1.9675,1.0,3.2266666666666666,1.9975,Not Applicable,Low Enhancement Potential,0.0,1.2336073380950148,1.2336073380950148,Medium-Tech: Low Enhancement Potential
17-2199.05,Mechatronics Engineers,0.18207180719788826,High-Tech,3.4642857142857144,2.855,2.8425,1.72,2.73,3.03,Not Applicable,Low Enhancement Potential,0.0,1.231965042967205,1.231965042967205,High-Tech: Low Enhancement Potential
49-3043.00,Rail Car Repairers,0.1059678396016955,Low-Tech,2.697142857142857,2.48,3.405,3.28,2.375,1.6875,Minimal Transformation Potential,Not Applicable,1.231928746840188,0.0,1.231928746840188,Low-Tech: Minimal Transformation Potential
27-1012.00,Craft Artists,0.12990702943768095,Medium-Tech,2.768571428571428,2.4783333333333335,2.22,1.785,2.268333333333333,1.72,Moderate Transformation Potential,Not Applicable,1.2314416103850951,0.0,1.2314416103850951,Medium-Tech: Not Applicable
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.10483994721173617,Low-Tech,2.2842857142857147,2.3516666666666666,2.0925,1.75,1.9383333333333332,1.22,Low Transformation Potential,Not Applicable,1.2313981469302577,0.0,1.2313981469302577,Low-Tech: Low Transformation Potential
51-5112.00,Printing Press Operators,0.10298984686150223,Low-Tech,2.7300000000000004,2.4166666666666665,3.4675,2.465,2.2466666666666666,1.53,Minimal Transformation Potential,Not Applicable,1.2302681980516448,0.0,1.2302681980516448,Low-Tech: Minimal Transformation Potential
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,0.09618347905297837,Low-Tech,2.552857142857143,2.293333333333333,3.28,2.4075,2.105,1.345,Minimal Transformation Potential,Not Applicable,1.2295580666130732,0.0,1.2295580666130732,Low-Tech: Minimal Transformation Potential
11-3021.00,Computer and Information Systems Managers,0.15142252527627556,Medium-Tech,3.6257142857142854,3.248333333333333,2.5325,1.44,3.331666666666667,2.53,Not Applicable,Low Enhancement Potential,0.0,1.2290236219811224,1.2290236219811224,Medium-Tech: Low Enhancement Potential
15-1299.02,Geographic Information Systems Technologists and Technicians,0.19051466874799136,High-Tech,2.9457142857142857,2.645,1.53,1.0625,2.311666666666667,2.47,Not Applicable,Low Enhancement Potential,0.0,1.2289579089245541,1.2289579089245541,High-Tech: Low Enhancement Potential
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.10348820973610508,Low-Tech,2.768571428571428,2.393333333333333,3.4075,2.28,2.145,1.5,Minimal Transformation Potential,Not Applicable,1.2272964740675203,0.0,1.2272964740675203,Low-Tech: Minimal Transformation Potential
17-2199.07,Photonics Engineers,0.18629270350063265,High-Tech,3.3757142857142854,2.7283333333333335,2.8775,2.2175,2.581666666666667,3.155,Not Applicable,Low Enhancement Potential,0.0,1.2265139784298367,1.2265139784298367,High-Tech: Low Enhancement Potential
17-2112.00,Industrial Engineers,0.16112312076250368,High-Tech,3.268571428571428,2.811666666666667,2.22,1.0625,2.8333333333333335,2.3425,Not Applicable,Low Enhancement Potential,0.0,1.224764098667864,1.224764098667864,High-Tech: Low Enhancement Potential
29-1229.06,Sports Medicine Physicians,0.14639885643074443,Medium-Tech,3.6957142857142857,3.5833333333333335,2.5,1.125,2.9583333333333335,2.3775,Not Applicable,Low Enhancement Potential,0.0,1.2233512842900605,1.2233512842900605,Medium-Tech: Low Enhancement Potential
17-2199.06,Microsystems Engineers,0.17294863700002747,High-Tech,3.552857142857143,3.0,2.8725,1.8775,3.043333333333333,3.0,Not Applicable,Low Enhancement Potential,0.0,1.2223615597143405,1.2223615597143405,High-Tech: Low Enhancement Potential
47-4031.00,Fence Erectors,0.11199542097086321,Low-Tech,2.5357142857142856,2.3533333333333335,2.595,1.965,2.186666666666667,1.4675,Low Transformation Potential,Not Applicable,1.2219981712437487,0.0,1.2219981712437487,Low-Tech: Low Transformation Potential
39-5011.00,Barbers,0.11797399642775176,Medium-Tech,2.501428571428572,2.4350000000000005,1.94,1.69,1.9566666666666668,1.4075,Moderate Transformation Potential,Not Applicable,1.2219981309605776,0.0,1.2219981309605776,Medium-Tech: Not Applicable
27-1025.00,Interior Designers,0.13537192922178318,Medium-Tech,3.3000000000000003,3.4783333333333335,1.9075,1.0,2.8966666666666665,1.97,Not Applicable,Low Enhancement Potential,0.0,1.2189938584435664,1.2189938584435664,Medium-Tech: Low Enhancement Potential
29-1123.00,Physical Therapists,0.13564317629536726,Medium-Tech,3.4285714285714284,3.438333333333333,2.0625,1.4075,2.7899999999999996,2.06,Not Applicable,Low Enhancement Potential,0.0,1.2186792097335917,1.2186792097335917,Medium-Tech: Low Enhancement Potential
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",0.10556477152767305,Low-Tech,2.644285714285714,2.481666666666667,3.185,2.19,2.2083333333333335,1.5,Minimal Transformation Potential,Not Applicable,1.2171499037708884,0.0,1.2171499037708884,Low-Tech: Minimal Transformation Potential
29-1022.00,Oral and Maxillofacial Surgeons,0.14773375455223553,Medium-Tech,3.714285714285715,3.145,2.5649999999999995,1.72,2.73,2.405,Not Applicable,Low Enhancement Potential,0.0,1.2152889376758997,1.2152889376758997,Medium-Tech: Low Enhancement Potential
17-2112.02,Validation Engineers,0.17299287042777434,High-Tech,3.4285714285714284,2.875,2.6225,1.155,2.6233333333333335,2.6575,Not Applicable,Low Enhancement Potential,0.0,1.2150035979984057,1.2150035979984057,High-Tech: Low Enhancement Potential
33-9091.00,Crossing Guards and Flaggers,0.11668771423416922,Medium-Tech,2.3057142857142856,2.436666666666667,1.3125,1.0,1.6883333333333332,1.155,Moderate Transformation Potential,Not Applicable,1.2149919052773555,0.0,1.2149919052773555,Medium-Tech: Not Applicable
17-2111.02,Fire-Prevention and Protection Engineers,0.16720301415234196,High-Tech,3.552857142857143,3.0,2.75,1.22,3.186666666666667,2.7525,Not Applicable,Low Enhancement Potential,0.0,1.2104953140189698,1.2104953140189698,High-Tech: Low Enhancement Potential
29-1021.00,"Dentists, General",0.14721427532366774,Medium-Tech,3.66,3.605,2.595,1.6275,3.168333333333333,2.53,Not Applicable,Low Enhancement Potential,0.0,1.2104285506473356,1.2104285506473356,Medium-Tech: Low Enhancement Potential
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0.09783427576830821,Low-Tech,2.518571428571428,2.2099999999999995,3.28,2.2475,2.1466666666666665,1.345,Minimal Transformation Potential,Not Applicable,1.2097524804121558,0.0,1.2097524804121558,Low-Tech: Minimal Transformation Potential
11-9121.02,Water Resource Specialists,0.16114343536554512,High-Tech,3.447142857142857,3.061666666666667,2.5,1.0,3.018333333333334,2.5025,Not Applicable,Low Enhancement Potential,0.0,1.2094475850168045,1.2094475850168045,High-Tech: Low Enhancement Potential
29-1229.03,Urologists,0.15014192406299598,Medium-Tech,3.518571428571428,3.2733333333333334,2.4075,1.125,2.9350000000000005,2.3425,Not Applicable,Low Enhancement Potential,0.0,1.2090517052688488,1.2090517052688488,Medium-Tech: Low Enhancement Potential
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,0.10409479169145115,Low-Tech,2.712857142857142,2.4166666666666665,3.4675,2.6225,2.2283333333333335,1.5625,Minimal Transformation Potential,Not Applicable,1.2077782735616789,0.0,1.2077782735616789,Low-Tech: Minimal Transformation Potential
51-6031.00,Sewing Machine Operators,0.10550219042642979,Low-Tech,2.4614285714285713,2.0216666666666665,2.5600000000000005,1.595,1.96,1.25,Low Transformation Potential,Not Applicable,1.2075495243071304,0.0,1.2075495243071304,Low-Tech: Low Transformation Potential
47-2082.00,Tapers,0.10684114106254908,Low-Tech,2.302857142857143,2.226666666666667,2.1225,1.59,1.9150000000000005,1.215,Low Transformation Potential,Not Applicable,1.2069814465173665,0.0,1.2069814465173665,Low-Tech: Low Transformation Potential
25-4011.00,Archivists,0.13794656681962783,Medium-Tech,3.018571428571429,2.7916666666666665,1.6225,1.0,2.5033333333333334,1.75,Not Applicable,Low Enhancement Potential,0.0,1.206285990782113,1.206285990782113,Medium-Tech: Low Enhancement Potential
25-2032.00,"Career/Technical Education Teachers, Secondary School",0.13314460847390217,Medium-Tech,3.4128571428571424,3.581666666666667,2.0625,1.4675,2.7083333333333335,2.0325,Not Applicable,Low Enhancement Potential,0.0,1.20562850266209,1.20562850266209,Medium-Tech: Low Enhancement Potential
17-2141.01,Fuel Cell Engineers,0.18099989081181417,High-Tech,3.4614285714285713,2.811666666666667,2.9975,2.185,2.831666666666667,3.1575,Not Applicable,Low Enhancement Potential,0.0,1.2017319244807712,1.2017319244807712,High-Tech: Low Enhancement Potential
53-7031.00,Dredge Operators,0.10624304361023981,Low-Tech,2.608571428571428,2.4583333333333335,3.1575,2.1875,2.206666666666667,1.5,Minimal Transformation Potential,Not Applicable,1.20116480199284,0.0,1.20116480199284,Low-Tech: Minimal Transformation Potential
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",0.09388495962946736,Low-Tech,2.41,2.436666666666667,2.9675,2.375,1.875,1.25,Low Transformation Potential,Not Applicable,1.2004004037053266,0.0,1.2004004037053266,Low-Tech: Low Transformation Potential
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.14717147502135514,Medium-Tech,3.1785714285714284,3.3349999999999995,1.25,1.0,2.2900000000000005,1.9075,Not Applicable,Low Enhancement Potential,0.0,1.2001108071855673,1.2001108071855673,Medium-Tech: Low Enhancement Potential
13-1041.03,Equal Opportunity Representatives and Officers,0.14484563149135377,Medium-Tech,3.357142857142857,3.2283333333333335,1.405,1.03,2.418333333333333,1.9375,Not Applicable,Low Enhancement Potential,0.0,1.1981019772684218,1.1981019772684218,Medium-Tech: Low Enhancement Potential
41-1011.00,First-Line Supervisors of Retail Sales Workers,0.13192481868636996,Medium-Tech,3.0885714285714285,3.4166666666666665,1.72,1.0,2.9150000000000005,1.845,Not Applicable,Low Enhancement Potential,0.0,1.1967424945155969,1.1967424945155969,Medium-Tech: Low Enhancement Potential
49-9045.00,"Refractory Materials Repairers, Except Brickmasons",0.10188982224102357,Low-Tech,2.518571428571428,2.418333333333333,2.9375,2.53,1.98,1.405,Low Transformation Potential,Not Applicable,1.1960303490183355,0.0,1.1960303490183355,Low-Tech: Low Transformation Potential
51-4051.00,Metal-Refining Furnace Operators and Tenders,0.11256253474152307,Low-Tech,2.75,2.456666666666667,3.3774999999999995,2.345,2.375,1.6875,Minimal Transformation Potential,Not Applicable,1.1926246525847695,0.0,1.1926246525847695,Low-Tech: Minimal Transformation Potential
19-1012.00,Food Scientists and Technologists,0.1617063874023024,High-Tech,3.484285714285714,3.02,2.5925,1.155,2.7083333333333335,2.5,Not Applicable,Low Enhancement Potential,0.0,1.1917342033760332,1.1917342033760332,High-Tech: Low Enhancement Potential
15-1299.01,Web Administrators,0.16129388385957166,High-Tech,3.34,2.793333333333333,2.4375,1.4025,2.688333333333333,2.435,Not Applicable,Low Enhancement Potential,0.0,1.1915877677191435,1.1915877677191435,High-Tech: Low Enhancement Potential
29-2091.00,Orthotists and Prosthetists,0.1566449410760788,High-Tech,3.481428571428572,3.27,2.5925,1.7825,2.5216666666666665,2.535,Not Applicable,Low Enhancement Potential,0.0,1.186147025009301,1.186147025009301,High-Tech: Low Enhancement Potential
29-1181.00,Audiologists,0.1440264816604405,Medium-Tech,3.6257142857142854,3.3533333333333335,2.5600000000000005,1.9025,2.688333333333333,2.3775,Not Applicable,Low Enhancement Potential,0.0,1.1831065347494523,1.1831065347494523,Medium-Tech: Low Enhancement Potential
53-7021.00,Crane and Tower Operators,0.10713839125686705,Low-Tech,2.7514285714285713,2.331666666666667,3.2825,2.345,2.0399999999999996,1.53,Minimal Transformation Potential,Not Applicable,1.1826875160027577,0.0,1.1826875160027577,Low-Tech: Minimal Transformation Potential
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.10409536173728312,Low-Tech,2.5700000000000003,2.271666666666667,3.1849999999999996,2.5,2.125,1.47,Minimal Transformation Potential,Not Applicable,1.1812963826271692,0.0,1.1812963826271692,Low-Tech: Minimal Transformation Potential
17-2072.00,"Electronics Engineers, Except Computer",0.17118501956400223,High-Tech,3.5,2.8983333333333334,3.0,2.5325,2.8966666666666665,3.0625,Not Applicable,Low Enhancement Potential,0.0,1.1767450391280045,1.1767450391280045,High-Tech: Low Enhancement Potential
29-1127.00,Speech-Language Pathologists,0.14250431205512953,Medium-Tech,3.787142857142857,3.4599999999999995,1.9025,1.125,2.3316666666666666,2.095,Not Applicable,Low Enhancement Potential,0.0,1.1752943383959733,1.1752943383959733,Medium-Tech: Low Enhancement Potential
19-3093.00,Historians,0.14351824732001642,Medium-Tech,3.158571428571429,2.8349999999999995,1.22,1.0,2.23,1.75,Not Applicable,Low Enhancement Potential,0.0,1.17317935178289,1.17317935178289,Medium-Tech: Low Enhancement Potential
47-2132.00,"Insulation Workers, Mechanical",0.11735886664865922,Medium-Tech,2.607142857142857,2.393333333333333,2.5600000000000005,1.6575,2.063333333333333,1.5,Low Transformation Potential,Not Applicable,1.173101809703884,0.0,1.173101809703884,Medium-Tech: Not Applicable
15-1241.00,Computer Network Architects,0.17091859004922336,High-Tech,3.4285714285714284,3.0833333333333335,2.9375,2.185,3.063333333333333,3.03,Not Applicable,Low Enhancement Potential,0.0,1.1722300372413037,1.1722300372413037,High-Tech: Low Enhancement Potential
19-2031.00,Chemists,0.17517603103894236,High-Tech,3.355714285714286,2.686666666666667,2.845,2.0925,2.686666666666667,2.9025,Not Applicable,Low Enhancement Potential,0.0,1.1711556335064561,1.1711556335064561,High-Tech: Low Enhancement Potential
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,0.11572364951405106,Low-Tech,2.25,2.48,1.9675,1.0,2.0833333333333335,1.28,Moderate Transformation Potential,Not Applicable,1.1700968381928227,0.0,1.1700968381928227,Low-Tech: Moderate Transformation Potential
53-3033.00,Light Truck Drivers,0.11230694567358473,Low-Tech,2.442857142857143,2.355,2.4975,1.75,2.06,1.405,Low Transformation Potential,Not Applicable,1.1695734004070102,0.0,1.1695734004070102,Low-Tech: Low Transformation Potential
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,0.11733327381483798,Medium-Tech,2.8214285714285716,2.311666666666667,3.4375,3.155,2.398333333333333,1.8775,Low Transformation Potential,Not Applicable,1.1673220237563822,0.0,1.1673220237563822,Medium-Tech: Not Applicable
47-5081.00,Helpers--Extraction Workers,0.10884316515267593,Low-Tech,2.75,2.4583333333333335,3.405,2.8125,2.145,1.6575,Minimal Transformation Potential,Not Applicable,1.1668183484732406,0.0,1.1668183484732406,Low-Tech: Minimal Transformation Potential
19-1031.02,Range Managers,0.14605795950774114,Medium-Tech,3.355714285714286,3.145,2.31,1.285,2.7083333333333335,2.19,Not Applicable,Low Enhancement Potential,0.0,1.1665444904440538,1.1665444904440538,Medium-Tech: Low Enhancement Potential
47-3016.00,Helpers--Roofers,0.11658376265766567,Medium-Tech,2.4457142857142857,2.4983333333333335,2.41,2.3425,2.143333333333333,1.5625,Low Transformation Potential,Not Applicable,1.166281421042391,0.0,1.166281421042391,Medium-Tech: Not Applicable
11-9199.10,Wind Energy Development Managers,0.13831893592220607,Medium-Tech,3.2328571428571427,3.2516666666666665,2.095,1.1225,3.1466666666666665,2.0625,Not Applicable,Low Enhancement Potential,0.0,1.1657271575586976,1.1657271575586976,Medium-Tech: Low Enhancement Potential
29-1141.01,Acute Care Nurses,0.1472465633488734,Medium-Tech,3.552857142857143,3.5216666666666665,2.565,1.22,2.706666666666667,2.3425,Not Applicable,Low Enhancement Potential,0.0,1.1645824124120325,1.1645824124120325,Medium-Tech: Low Enhancement Potential
19-5011.00,Occupational Health and Safety Specialists,0.15036252343414722,Medium-Tech,3.4642857142857144,3.1666666666666665,2.53,1.44,2.8333333333333335,2.3775,Not Applicable,Low Enhancement Potential,0.0,1.164421475439723,1.164421475439723,Medium-Tech: Low Enhancement Potential
43-5011.01,Freight Forwarders,0.13334654420760603,Medium-Tech,2.9457142857142857,3.2283333333333335,1.7175,1.375,2.7083333333333335,1.8425,Not Applicable,Low Enhancement Potential,0.0,1.1642466598437835,1.1642466598437835,Medium-Tech: Low Enhancement Potential
51-6042.00,Shoe Machine Operators and Tenders,0.1075589681465118,Low-Tech,2.4614285714285713,2.1633333333333336,2.9075,2.25,2.145,1.4375,Low Transformation Potential,Not Applicable,1.1637317471063104,0.0,1.1637317471063104,Low-Tech: Low Transformation Potential
47-2121.00,Glaziers,0.11800404585300067,Medium-Tech,2.518571428571428,2.4783333333333335,2.5025,2.0325,2.1466666666666665,1.5625,Low Transformation Potential,Not Applicable,1.163554779565231,0.0,1.163554779565231,Medium-Tech: Not Applicable
47-3013.00,Helpers--Electricians,0.11321787598288047,Low-Tech,2.642857142857143,2.3533333333333335,2.875,2.8149999999999995,2.0416666666666665,1.625,Low Transformation Potential,Not Applicable,1.160380763980719,0.0,1.160380763980719,Low-Tech: Low Transformation Potential
47-2071.00,"Paving, Surfacing, and Tamping Equipment Operators",0.10324183118495996,Low-Tech,2.5885714285714285,2.21,3.1875,2.5,1.9783333333333335,1.435,Minimal Transformation Potential,Not Applicable,1.1600935929123053,0.0,1.1600935929123053,Low-Tech: Minimal Transformation Potential
29-1211.00,Anesthesiologists,0.15041254246760696,Medium-Tech,3.7471428571428578,3.186666666666667,2.8100000000000005,1.095,2.9150000000000005,2.435,Not Applicable,Low Enhancement Potential,0.0,1.1598607992209282,1.1598607992209282,Medium-Tech: Low Enhancement Potential
17-3012.00,Electrical and Electronics Drafters,0.1583378712352867,High-Tech,3.1242857142857146,2.75,2.2525,1.31,2.523333333333333,2.25,Not Applicable,Low Enhancement Potential,0.0,1.159497171042002,1.159497171042002,High-Tech: Low Enhancement Potential
31-9093.00,Medical Equipment Preparers,0.12220179951681127,Medium-Tech,2.8228571428571425,2.395,3.1575,2.3125,2.331666666666667,1.8125,Low Transformation Potential,Not Applicable,1.1585415286414111,0.0,1.1585415286414111,Medium-Tech: Not Applicable
11-9141.00,"Property, Real Estate, and Community Association Managers",0.13276054689578123,Medium-Tech,2.961428571428572,3.2283333333333335,1.7175,1.03,2.706666666666667,1.7825,Not Applicable,Low Enhancement Potential,0.0,1.1580032366487054,1.1580032366487054,Medium-Tech: Low Enhancement Potential
49-9041.00,Industrial Machinery Mechanics,0.11466583515227106,Low-Tech,2.942857142857143,2.436666666666667,3.9375,3.435,2.4583333333333335,1.97,Low Transformation Potential,Not Applicable,1.1575678389534798,0.0,1.1575678389534798,Low-Tech: Low Transformation Potential
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",0.10660163734541021,Low-Tech,2.64,2.313333333333333,3.09,2.8425,1.9366666666666668,1.53,Minimal Transformation Potential,Not Applicable,1.1561502932125647,0.0,1.1561502932125647,Low-Tech: Minimal Transformation Potential
